Species,Region,Collection_Date,Count
Tomato mosaic virus,Oceans and Seas,2009.0,1
Tomato mosaic virus,South America,2003.0,1
Tomato mosaic virus,South America,2010.0,1
Tomato mosaic virus,South America,2017.0,1
Tomato mottle leaf curl virus,South America,2001.0,2
Tomato mottle leaf curl virus,South America,2004.0,6
Tomato mottle leaf curl virus,South America,2005.0,3
Tomato mottle leaf curl virus,South America,2006.0,2
Tomato mottle leaf curl virus,South America,2008.0,4
Tomato mottle leaf curl virus,South America,2009.0,4
Tomato mottle leaf curl virus,South America,2010.0,1
Tomato mottle leaf curl virus,South America,2011.0,10
Tomato mottle leaf curl virus,South America,2012.0,1
Tomato mottle leaf curl virus,South America,2013.0,1
Tomato mottle leaf curl virus,South America,2014.0,38
Tomato mottle leaf curl virus,South America,2015.0,15
Tomato mottle leaf curl virus,South America,2016.0,3
Tomato mottle leaf distortion virus,South America,2020.0,2
Tomato mottle mosaic virus,Africa,2021.0,1
Tomato mottle mosaic virus,Asia,2013.0,5
Tomato mottle mosaic virus,Asia,2015.0,1
Tomato mottle mosaic virus,Asia,2016.0,2
Tomato mottle mosaic virus,Asia,2017.0,7
Tomato mottle mosaic virus,Asia,2020.0,12
Tomato mottle mosaic virus,Europa,2015.0,1
Tomato mottle mosaic virus,Europa,2019.0,1
Tomato mottle mosaic virus,Europa,2020.0,3
Tomato mottle mosaic virus,North America,2009.0,2
Tomato mottle mosaic virus,North America,2010.0,2
Tomato mottle mosaic virus,North America,2012.0,1
Tomato mottle mosaic virus,North America,2013.0,2
Tomato mottle mosaic virus,North America,2016.0,1
Tomato mottle mosaic virus,South America,1992.0,2
Tomato mottle mosaic virus,South America,2017.0,1
Tomato mottle wrinkle virus,South America,2008.0,7
Tomato mottle wrinkle virus,South America,2013.0,2
Tomato necrotic dwarf virus,North America,1988.0,4
Tomato necrotic ring virus,Asia,2011.0,3
Tomato necrotic ringspot virus,Asia,2007.0,3
Tomato necrotic ringspot virus,Asia,2008.0,5
Tomato necrotic ringspot virus,Asia,2011.0,1
Tomato necrotic ringspot virus,Asia,2012.0,4
Tomato necrotic ringspot virus,Asia,2014.0,3
Tomato necrotic ringspot virus,Asia,2019.0,3
Tomato necrotic spot associated virus,Asia,2009.0,2
Tomato necrotic spot associated virus,Asia,2019.0,1
Tomato necrotic spot tospovirus,Asia,2009.0,1
Tomato necrotic spot virus,North America,2017.0,6
Tomato necrotic spot virus,North America,2018.0,1
Tomato necrotic streak virus,North America,2013.0,9
Tomato necrotic stunt virus,North America,2008.0,2
Tomato necrotic stunt virus,North America,2009.0,1
Tomato rhabdovirus Beltsville,North America,2010.0,1
Tomato ringspot virus,Asia,1987.0,1
Tomato ringspot virus,Asia,2005.0,1
Tomato ringspot virus,Asia,2012.0,1
Tomato ringspot virus,Asia,2014.0,4
Tomato ringspot virus,Europa,2012.0,2
Tomato ringspot virus,North America,1995.0,2
Tomato ringspot virus,North America,1999.0,4
Tomato ringspot virus,North America,2006.0,6
Tomato ringspot virus,North America,2008.0,4
Tomato ringspot virus,North America,2010.0,1
Tomato ringspot virus,North America,2012.0,2
Tomato ringspot virus,North America,2013.0,1
Tomato ringspot virus,North America,2016.0,8
Tomato ringspot virus,North America,2017.0,1
Tomato ringspot virus,North America,2018.0,2
Tomato ringspot virus,North America,2019.0,4
Tomato ringspot virus,North America,2020.0,1
Tomato ringspot virus,Oceans and Seas,2013.0,2
Tomato ringspot virus,South America,2011.0,6
Tomato ringspot virus,South America,2012.0,4
Tomato ringspot virus,South America,2013.0,7
Tomato ringspot virus,South America,2014.0,41
Tomato rugose mosaic virus,South America,2003.0,2
Tomato rugose mosaic virus,South America,2007.0,2
Tomato rugose yellow leaf curl virus,South America,2009.0,19
Tomato rugose yellow leaf curl virus,South America,2010.0,1
Tomato rugose yellow leaf curl virus,South America,2013.0,1
Tomato severe leaf curl Kalakada virus,Asia,2007.0,2
Tomato severe leaf curl virus,Asia,2009.0,3
Tomato severe leaf curl virus,North America,2007.0,1
Tomato severe leaf curl virus,North America,2008.0,1
Tomato severe leaf curl virus,North America,2011.0,4
Tomato severe leaf curl virus,North America,2012.0,2
Tomato severe leaf curl virus,North America,2018.0,10
Tomato severe leaf curl virus,North America,2019.0,4
Tomato severe leaf curl virus,South America,2018.0,1
Tomato severe rugose virus,South America,2002.0,2
Tomato severe rugose virus,South America,2003.0,12
Tomato severe rugose virus,South America,2004.0,2
Tomato severe rugose virus,South America,2005.0,7
Tomato severe rugose virus,South America,2006.0,7
Tomato severe rugose virus,South America,2007.0,7
Tomato severe rugose virus,South America,2008.0,61
Tomato severe rugose virus,South America,2009.0,7
Tomato severe rugose virus,South America,2010.0,13
Tomato severe rugose virus,South America,2011.0,23
Tomato severe rugose virus,South America,2013.0,50
Tomato severe rugose virus,South America,2014.0,66
Tomato severe rugose virus,South America,2015.0,24
Tomato severe rugose virus,South America,2016.0,36
Tomato severe rugose virus,South America,2017.0,4
Tomato severe rugose virus,South America,2018.0,11
Tomato spotted wilt orthotospovirus,Africa,2012.0,1
Tomato spotted wilt orthotospovirus,Africa,2013.0,22
Tomato spotted wilt orthotospovirus,Africa,2014.0,7
Tomato spotted wilt orthotospovirus,Africa,2015.0,13
Tomato spotted wilt orthotospovirus,Africa,2016.0,1
Tomato spotted wilt orthotospovirus,Africa,2019.0,18
Tomato spotted wilt orthotospovirus,Asia,1993.0,1
Tomato spotted wilt orthotospovirus,Asia,1998.0,1
Tomato spotted wilt orthotospovirus,Asia,2001.0,11
Tomato spotted wilt orthotospovirus,Asia,2007.0,4
Tomato spotted wilt orthotospovirus,Asia,2008.0,5
Tomato spotted wilt orthotospovirus,Asia,2009.0,48
Tomato spotted wilt orthotospovirus,Asia,2010.0,35
Tomato spotted wilt orthotospovirus,Asia,2011.0,9
Tomato spotted wilt orthotospovirus,Asia,2012.0,5
Tomato spotted wilt orthotospovirus,Asia,2013.0,34
Tomato spotted wilt orthotospovirus,Asia,2014.0,29
Tomato spotted wilt orthotospovirus,Asia,2015.0,23
Tomato spotted wilt orthotospovirus,Asia,2016.0,94
Tomato spotted wilt orthotospovirus,Asia,2017.0,60
Tomato spotted wilt orthotospovirus,Asia,2018.0,110
Tomato spotted wilt orthotospovirus,Asia,2019.0,112
Tomato spotted wilt orthotospovirus,Asia,2020.0,57
Tomato spotted wilt orthotospovirus,Asia,2021.0,70
Tomato spotted wilt orthotospovirus,Asia,2022.0,9
Tomato spotted wilt orthotospovirus,Europa,1989.0,8
Tomato spotted wilt orthotospovirus,Europa,1990.0,12
Tomato spotted wilt orthotospovirus,Europa,1991.0,20
Tomato spotted wilt orthotospovirus,Europa,1992.0,4
Tomato spotted wilt orthotospovirus,Europa,1993.0,4
Tomato spotted wilt orthotospovirus,Europa,1996.0,2
Tomato spotted wilt orthotospovirus,Europa,1997.0,10
Tomato spotted wilt orthotospovirus,Europa,1999.0,8
Tomato spotted wilt orthotospovirus,Europa,2000.0,4
Tomato spotted wilt orthotospovirus,Europa,2001.0,5
Tomato spotted wilt orthotospovirus,Europa,2002.0,4
Tomato spotted wilt orthotospovirus,Europa,2003.0,12
Tomato spotted wilt orthotospovirus,Europa,2004.0,3
Tomato spotted wilt orthotospovirus,Europa,2005.0,40
Tomato spotted wilt orthotospovirus,Europa,2006.0,130
Tomato spotted wilt orthotospovirus,Europa,2007.0,539
Tomato spotted wilt orthotospovirus,Europa,2008.0,154
Tomato spotted wilt orthotospovirus,Europa,2009.0,25
Tomato spotted wilt orthotospovirus,Europa,2010.0,10
Tomato spotted wilt orthotospovirus,Europa,2011.0,7
Tomato spotted wilt orthotospovirus,Europa,2012.0,18
Tomato spotted wilt orthotospovirus,Europa,2013.0,10
Tomato spotted wilt orthotospovirus,Europa,2014.0,24
Tomato spotted wilt orthotospovirus,Europa,2015.0,14
Tomato spotted wilt orthotospovirus,Europa,2016.0,33
Tomato spotted wilt orthotospovirus,Europa,2017.0,2
Tomato spotted wilt orthotospovirus,Europa,2018.0,10
Tomato spotted wilt orthotospovirus,Europa,2019.0,6
Tomato spotted wilt orthotospovirus,Europa,2020.0,18
Tomato spotted wilt orthotospovirus,Europa,2021.0,1
Tomato spotted wilt orthotospovirus,North America,1995.0,12
Tomato spotted wilt orthotospovirus,North America,2005.0,43
Tomato spotted wilt orthotospovirus,North America,2006.0,97
Tomato spotted wilt orthotospovirus,North America,2007.0,422
Tomato spotted wilt orthotospovirus,North America,2008.0,7
Tomato spotted wilt orthotospovirus,North America,2009.0,1
Tomato spotted wilt orthotospovirus,North America,2010.0,93
Tomato spotted wilt orthotospovirus,North America,2011.0,3
Tomato spotted wilt orthotospovirus,North America,2012.0,15
Tomato spotted wilt orthotospovirus,North America,2013.0,36
Tomato spotted wilt orthotospovirus,North America,2014.0,70
Tomato spotted wilt orthotospovirus,North America,2015.0,17
Tomato spotted wilt orthotospovirus,North America,2016.0,43
Tomato spotted wilt orthotospovirus,North America,2017.0,76
Tomato spotted wilt orthotospovirus,North America,2018.0,89
Tomato spotted wilt orthotospovirus,North America,2019.0,86
Tomato spotted wilt orthotospovirus,North America,2022.0,12
Tomato spotted wilt orthotospovirus,Oceans and Seas,1992.0,4
Tomato spotted wilt orthotospovirus,Oceans and Seas,1993.0,6
Tomato spotted wilt orthotospovirus,Oceans and Seas,1998.0,1
Tomato spotted wilt orthotospovirus,Oceans and Seas,2001.0,7
Tomato spotted wilt orthotospovirus,Oceans and Seas,2002.0,7
Tomato spotted wilt orthotospovirus,Oceans and Seas,2003.0,12
Tomato spotted wilt orthotospovirus,Oceans and Seas,2004.0,3
Tomato spotted wilt orthotospovirus,Oceans and Seas,2005.0,3
Tomato spotted wilt orthotospovirus,Oceans and Seas,2006.0,5
Tomato spotted wilt orthotospovirus,Oceans and Seas,2008.0,22
Tomato spotted wilt orthotospovirus,Oceans and Seas,2009.0,6
Tomato spotted wilt orthotospovirus,Oceans and Seas,2011.0,3
Tomato spotted wilt orthotospovirus,Oceans and Seas,2014.0,3
Tomato spotted wilt orthotospovirus,Oceans and Seas,2015.0,3
Tomato spotted wilt orthotospovirus,Oceans and Seas,2017.0,1
Tomato spotted wilt orthotospovirus,South America,1994.0,2
Tomato spotted wilt orthotospovirus,South America,1996.0,3
Tomato spotted wilt orthotospovirus,South America,2006.0,2
Tomato spotted wilt orthotospovirus,South America,2011.0,2
Tomato spotted wilt orthotospovirus,South America,2012.0,14
Tomato spotted wilt orthotospovirus,South America,2013.0,11
Tomato spotted wilt orthotospovirus,South America,2014.0,16
Tomato spotted wilt orthotospovirus,South America,2015.0,5
Tomato spotted wilt orthotospovirus,South America,2017.0,35
Tomato torrado virus,Africa,2015.0,7
Tomato torrado virus,Africa,2019.0,2
Tomato torrado virus,Europa,2001.0,7
Tomato torrado virus,Europa,2002.0,4
Tomato torrado virus,Europa,2003.0,12
Tomato torrado virus,Europa,2004.0,15
Tomato torrado virus,Europa,2005.0,7
Tomato torrado virus,Europa,2006.0,8
Tomato torrado virus,Europa,2007.0,23
Tomato torrado virus,Europa,2008.0,26
Tomato torrado virus,Europa,2009.0,4
Tomato torrado virus,Europa,2010.0,1
Tomato torrado virus,Europa,2012.0,2
Tomato torrado virus,Europa,2017.0,4
Tomato torrado virus,North America,2008.0,2
Tomato torrado virus,Oceans and Seas,2005.0,1
Tomato torrado virus,Oceans and Seas,2008.0,1
Tomato torrado virus,Oceans and Seas,2009.0,1
Tomato torrado virus,Oceans and Seas,2010.0,1
Tomato torrado virus,South America,2008.0,2
Tomato torrado virus,South America,2013.0,3
Tomato twisted leaf virus,South America,2005.0,2
Tomato vein clearing leaf deformation virus,South America,2005.0,4
Tomato vitivirus 1,Europa,2020.0,3
Tomato wrinkled mosaic virus,South America,2006.0,4
Tomato yellow blotch virus,North America,2006.0,1
Tomato yellow distortion leaf virus,North America,2007.0,5
Tomato yellow dwarf disease associated satellite DNA beta-[Kochi],Asia,2000.0,2
Tomato yellow fruit ring virus,Africa,2012.0,1
Tomato yellow fruit ring virus,Asia,2004.0,4
Tomato yellow fruit ring virus,Asia,2005.0,2
Tomato yellow fruit ring virus,Asia,2006.0,2
Tomato yellow fruit ring virus,Asia,2010.0,1
Tomato yellow fruit ring virus,Asia,2011.0,1
Tomato yellow leaf curl Axarquia virus,Asia,2013.0,2
Tomato yellow leaf curl Axarquia virus,Europa,2000.0,7
Tomato yellow leaf curl Axarquia virus,Europa,2001.0,2
Tomato yellow leaf curl Axarquia virus,Europa,2002.0,1
Tomato yellow leaf curl Axarquia virus,Europa,2003.0,4
Tomato yellow leaf curl Axarquia virus,Europa,2004.0,2
Tomato yellow leaf curl China betasatellite,Asia,2013.0,1
Tomato yellow leaf curl China betasatellite,Asia,2014.0,1
Tomato yellow leaf curl China virus,Asia,2004.0,1
Tomato yellow leaf curl China virus,Asia,2005.0,1
Tomato yellow leaf curl China virus,Asia,2009.0,4
Tomato yellow leaf curl China virus,Asia,2010.0,12
Tomato yellow leaf curl China virus,Asia,2011.0,9
Tomato yellow leaf curl China virus,Asia,2012.0,4
Tomato yellow leaf curl China virus,Asia,2013.0,3
Tomato yellow leaf curl China virus,Asia,2014.0,15
Tomato yellow leaf curl Guangdong virus,Asia,2007.0,1
Tomato yellow leaf curl Indonesia virus,Asia,1998.0,2
Tomato yellow leaf curl Kanchanaburi betasatellite,Asia,2018.0,1
Tomato yellow leaf curl Kanchanaburi virus,Asia,2002.0,1
Tomato yellow leaf curl Kanchanaburi virus,Asia,2009.0,16
Tomato yellow leaf curl Kanchanaburi virus,Asia,2010.0,2
Tomato yellow leaf curl Kanchanaburi virus,Asia,2012.0,15
Tomato yellow leaf curl Kanchanaburi virus,Asia,2013.0,12
Tomato yellow leaf curl Kanchanaburi virus,Asia,2014.0,11
Tomato yellow leaf curl Kanchanaburi virus,Asia,2015.0,1
Tomato yellow leaf curl Kanchanaburi virus,Asia,2016.0,1
Tomato yellow leaf curl Kanchanaburi virus,Asia,2017.0,13
Tomato yellow leaf curl Kanchanaburi virus,Asia,2018.0,6
Tomato yellow leaf curl Kanchanaburi virus,Asia,2019.0,31
Tomato yellow leaf curl Malaga virus,Africa,2012.0,2
Tomato yellow leaf curl Malaga virus,Europa,2000.0,4
Tomato yellow leaf curl Malaga virus,Europa,2001.0,2
Tomato yellow leaf curl Malaga virus,Europa,2002.0,1
Tomato yellow leaf curl Malaga virus,Europa,2003.0,28
Tomato yellow leaf curl Mali virus,Africa,2007.0,9
Tomato yellow leaf curl Rajasthan betasatellite,Asia,2011.0,1
Tomato yellow leaf curl Sardinia virus,Africa,2001.0,1
Tomato yellow leaf curl Sardinia virus,Africa,2005.0,1
Tomato yellow leaf curl Sardinia virus,Africa,2010.0,1
Tomato yellow leaf curl Sardinia virus,Africa,2012.0,1
Tomato yellow leaf curl Sardinia virus,Asia,2007.0,1
Tomato yellow leaf curl Sardinia virus,Asia,2011.0,1
Tomato yellow leaf curl Sardinia virus,Asia,2015.0,2
Tomato yellow leaf curl Sardinia virus,Asia,2016.0,5
Tomato yellow leaf curl Sardinia virus,Europa,1999.0,12
Tomato yellow leaf curl Sardinia virus,Europa,2000.0,4
Tomato yellow leaf curl Sardinia virus,Europa,2001.0,2
Tomato yellow leaf curl Sardinia virus,Europa,2002.0,7
Tomato yellow leaf curl Sardinia virus,Europa,2003.0,17
Tomato yellow leaf curl Sardinia virus,Europa,2004.0,11
Tomato yellow leaf curl Sardinia virus,Europa,2005.0,1
Tomato yellow leaf curl Sardinia virus,Europa,2011.0,1
Tomato yellow leaf curl Sardinia virus,Europa,2012.0,1
Tomato yellow leaf curl Saudi virus,Asia,2012.0,2
Tomato yellow leaf curl Shandong betasatellite,Asia,2014.0,2
Tomato yellow leaf curl Shuangbai virus,Asia,2013.0,1
Tomato yellow leaf curl Shuangbai virus,Asia,2014.0,2
Tomato yellow leaf curl Shuangbai virus,Asia,2016.0,2
Tomato yellow leaf curl Shuangbai virus,Asia,2017.0,2
Tomato yellow leaf curl Shuangbai virus,Asia,2018.0,3
Tomato yellow leaf curl Thailand betasatellite,Asia,2007.0,1
Tomato yellow leaf curl Thailand betasatellite,Asia,2011.0,1
Tomato yellow leaf curl Thailand betasatellite,Asia,2015.0,1
Tomato yellow leaf curl Thailand virus,Asia,2006.0,1
Tomato yellow leaf curl Thailand virus,Asia,2007.0,36
Tomato yellow leaf curl Thailand virus,Asia,2008.0,2
Tomato yellow leaf curl Thailand virus,Asia,2009.0,8
Tomato yellow leaf curl Thailand virus,Asia,2011.0,2
Tomato yellow leaf curl Thailand virus,Asia,2012.0,4
Tomato yellow leaf curl Thailand virus,Asia,2013.0,5
Tomato yellow leaf curl Thailand virus,Asia,2014.0,3
Tomato yellow leaf curl Thailand virus,Asia,2015.0,6
Tomato yellow leaf curl Thailand virus,Asia,2016.0,4
Tomato yellow leaf curl Thailand virus,Asia,2017.0,1
Tomato yellow leaf curl Thailand virus,Asia,2018.0,4
Tomato yellow leaf curl Thailand virus,Asia,2019.0,32
Tomato yellow leaf curl Thailand virus,Asia,2020.0,5
Tomato yellow leaf curl Thailand virus,Asia,2021.0,2
Tomato yellow leaf curl Vietnam betasatellite,Asia,2014.0,3
Tomato yellow leaf curl Yunnan alphasatellite,Asia,2014.0,2
Tomato yellow leaf curl Yunnan alphasatellite,Asia,2017.0,1
Tomato yellow leaf curl Yunnan betasatellite,Asia,2014.0,1
Tomato yellow leaf curl Yunnan virus,Asia,2011.0,7
Tomato yellow leaf curl Yunnan virus,Asia,2014.0,7
Tomato yellow leaf curl Yunnan virus,Asia,2017.0,1
Tomato yellow leaf curl betasatellite,Asia,2013.0,6
Tomato yellow leaf curl betasatellite,Asia,2014.0,6
Tomato yellow leaf curl betasatellite,Asia,2015.0,1
Tomato yellow leaf curl betasatellite,Asia,2017.0,3
Tomato yellow leaf curl betasatellite,Asia,2020.0,3
Tomato yellow leaf curl virus,Africa,1990.0,1
Tomato yellow leaf curl virus,Africa,2000.0,111
Tomato yellow leaf curl virus,Africa,2002.0,1
Tomato yellow leaf curl virus,Africa,2003.0,1
Tomato yellow leaf curl virus,Africa,2004.0,2
Tomato yellow leaf curl virus,Africa,2005.0,1
Tomato yellow leaf curl virus,Africa,2009.0,28
Tomato yellow leaf curl virus,Africa,2010.0,1
Tomato yellow leaf curl virus,Africa,2011.0,1
Tomato yellow leaf curl virus,Africa,2012.0,7
Tomato yellow leaf curl virus,Africa,2013.0,5
Tomato yellow leaf curl virus,Africa,2014.0,18
Tomato yellow leaf curl virus,Africa,2018.0,1
Tomato yellow leaf curl virus,Africa,2019.0,3
Tomato yellow leaf curl virus,Africa,2020.0,2
Tomato yellow leaf curl virus,Asia,1924.0,1
Tomato yellow leaf curl virus,Asia,1998.0,1
Tomato yellow leaf curl virus,Asia,2005.0,15
Tomato yellow leaf curl virus,Asia,2006.0,15
Tomato yellow leaf curl virus,Asia,2007.0,19
Tomato yellow leaf curl virus,Asia,2008.0,54
Tomato yellow leaf curl virus,Asia,2009.0,62
Tomato yellow leaf curl virus,Asia,2010.0,32
Tomato yellow leaf curl virus,Asia,2011.0,169
Tomato yellow leaf curl virus,Asia,2012.0,161
Tomato yellow leaf curl virus,Asia,2013.0,75
Tomato yellow leaf curl virus,Asia,2014.0,71
Tomato yellow leaf curl virus,Asia,2015.0,56
Tomato yellow leaf curl virus,Asia,2016.0,76
Tomato yellow leaf curl virus,Asia,2017.0,89
Tomato yellow leaf curl virus,Asia,2018.0,101
Tomato yellow leaf curl virus,Asia,2019.0,69
Tomato yellow leaf curl virus,Asia,2020.0,27
Tomato yellow leaf curl virus,Asia,2021.0,41
Tomato yellow leaf curl virus,Asia,2022.0,1
Tomato yellow leaf curl virus,Europa,2000.0,8
Tomato yellow leaf curl virus,Europa,2001.0,2
Tomato yellow leaf curl virus,Europa,2002.0,5
Tomato yellow leaf curl virus,Europa,2003.0,47
Tomato yellow leaf curl virus,Europa,2004.0,11
Tomato yellow leaf curl virus,Europa,2006.0,3
Tomato yellow leaf curl virus,Europa,2008.0,17
Tomato yellow leaf curl virus,Europa,2009.0,6
Tomato yellow leaf curl virus,Europa,2011.0,2
Tomato yellow leaf curl virus,Europa,2012.0,2
Tomato yellow leaf curl virus,Europa,2013.0,1
Tomato yellow leaf curl virus,Europa,2015.0,15
Tomato yellow leaf curl virus,Europa,2016.0,11
Tomato yellow leaf curl virus,Europa,2017.0,7
Tomato yellow leaf curl virus,North America,2000.0,1
Tomato yellow leaf curl virus,North America,2006.0,5
Tomato yellow leaf curl virus,North America,2007.0,11
Tomato yellow leaf curl virus,North America,2008.0,2
Tomato yellow leaf curl virus,North America,2009.0,4
Tomato yellow leaf curl virus,North America,2010.0,1
Tomato yellow leaf curl virus,North America,2011.0,6
Tomato yellow leaf curl virus,North America,2012.0,5
Tomato yellow leaf curl virus,North America,2014.0,15
Tomato yellow leaf curl virus,North America,2015.0,67
Tomato yellow leaf curl virus,North America,2016.0,155
Tomato yellow leaf curl virus,North America,2018.0,6
Tomato yellow leaf curl virus,North America,2019.0,5
Tomato yellow leaf curl virus,North America,2021.0,2
Tomato yellow leaf curl virus,Oceans and Seas,2003.0,1
Tomato yellow leaf curl virus,Oceans and Seas,2006.0,41
Tomato yellow leaf curl virus,Oceans and Seas,2007.0,3
Tomato yellow leaf curl virus,Oceans and Seas,2009.0,8
Tomato yellow leaf curl virus,Oceans and Seas,2010.0,13
Tomato yellow leaf curl virus,Oceans and Seas,2015.0,1
Tomato yellow leaf curl virus,Oceans and Seas,2016.0,1
Tomato yellow leaf curl virus,South America,2004.0,1
Tomato yellow leaf curl virus,South America,2009.0,3
Tomato yellow leaf deformation dwarf virus,South America,2008.0,4
Tomato yellow leaf distortion deltasatellite 1,North America,2010.0,2
Tomato yellow leaf distortion deltasatellite 2,North America,2011.0,2
Tomato yellow leaf distortion deltasatellite 2,North America,2013.0,3
Tomato yellow leaf distortion virus,North America,2007.0,5
Tomato yellow leaf distortion virus,North America,2011.0,2
Tomato yellow leaf distortion virus,North America,2014.0,1
Tomato yellow mosaic virus,South America,2011.0,1
Tomato yellow mottle virus,North America,1990.0,2
Tomato yellow mottle virus,North America,2003.0,2
Tomato yellow mottle virus,North America,2011.0,2
Tomato yellow mottle virus,North America,2012.0,4
Tomato yellow mottle-associated cytorhabdovirus,Asia,2013.0,2
Tomato yellow mottle-associated cytorhabdovirus,Asia,2020.0,4
Tomato yellow net virus,South America,2003.0,1
Tomato yellow ring orthotospovirus,Asia,2002.0,7
Tomato yellow ring orthotospovirus,Asia,2003.0,1
Tomato yellow ring orthotospovirus,Asia,2009.0,3
Tomato yellow ring orthotospovirus,Asia,2014.0,1
Tomato yellow ring orthotospovirus,Asia,2015.0,2
Tomato yellow ring orthotospovirus,Europa,2013.0,9
Tomato yellow ring orthotospovirus,Europa,2014.0,3
Tomato yellow ring orthotospovirus,Europa,2017.0,1
Tomato yellow ring orthotospovirus,Europa,2021.0,2
Tomato yellow spot alphasatellite,South America,2011.0,2
Tomato yellow spot alphasatellite 2,South America,2008.0,4
Tomato yellow spot virus,South America,2007.0,6
Tomato yellow spot virus,South America,2008.0,6
Tomato yellow spot virus,South America,2009.0,2
Tomato yellow spot virus,South America,2010.0,28
Tomato yellow spot virus,South America,2011.0,16
Tomato yellow spot virus,South America,2013.0,2
Tomato yellow spot virus,South America,2014.0,2
Tomato yellow spot virus,South America,2015.0,11
Tomato yellow vein streak virus,South America,1983.0,4
Tomato yellow vein streak virus,South America,2005.0,39
Tomato yellow vein streak virus,South America,2007.0,2
Tomato yellow vein streak virus,South America,2008.0,3
Tomato yellow vein streak virus,South America,2012.0,5
Tomato yellow vein streak virus,South America,2013.0,3
Tomato zonate spot orthotospovirus,Asia,2010.0,4
Tomato zonate spot orthotospovirus,Asia,2011.0,15
Tomato zonate spot orthotospovirus,Asia,2013.0,1
Tomato zonate spot orthotospovirus,Asia,2014.0,7
Tomato zonate spot orthotospovirus,Asia,2015.0,3
Tomato zonate spot orthotospovirus,Asia,2018.0,3
Tomato zonate spot orthotospovirus,Asia,2019.0,1
Tomato zonate spot orthotospovirus,Asia,2020.0,9
Tombunodavirus UC1,North America,2010.0,1
Tombusviridae sp.,Asia,2017.0,74
Tombusviridae sp.,Asia,2018.0,43
Tombusviridae sp.,Asia,2019.0,8
Tombusviridae sp.,Asia,2020.0,2
Tombusviridae sp.,North America,2017.0,2
Tombusviridae sp.,Unknown,2019.0,2
Tombusviridae sp. CO19Phil,North America,2019.0,1
Tombusviridae sp. gcode 16,Asia,2017.0,17
Tombusviridae sp. gcode 16,Asia,2018.0,9
Tombusviridae sp. gcode 4,Asia,2017.0,3
Tombusviridae sp. gcode 4,Asia,2018.0,4
Tombusviridae sp. gcode 6,Asia,2017.0,2
Tombusviridae sp. gcode 6,Asia,2018.0,7
Tombusvirus sp.,Asia,2018.0,1
Tonate virus,South America,2011.0,1
Tonate virus,South America,2019.0,3
Tonghua Botou tick virus 1,Asia,2017.0,1
Tonghua Botou tick virus 2,Asia,2019.0,1
Tonghua Botou tick virus 3,Asia,2019.0,1
Tonghua Botou tick virus 4,Asia,2019.0,1
Tonghua Nairo tick virus 1,Asia,2019.0,1
Tonghua Narna tick virus 1,Asia,2019.0,1
Tonghua Narna tick virus 2,Asia,2019.0,1
Tonghua Narna tick virus 3,Asia,2019.0,1
Tonghua Narna tick virus 4,Asia,1905.0,1
Tonghua Totiv tick virus 1,Asia,2019.0,1
Tonghua Virga tick virus 1,Asia,2019.0,1
Tonghua tick virus 1,Asia,2019.0,1
Tongilchon ohlsrhavirus,Asia,2012.0,2
Tongliao Rhabd tick virus 1,Asia,2017.0,1
Tongren Botou tick virus 1,Asia,2019.0,1
Tongren Iflav tick virus 1,Asia,2019.0,1
Tongren Ortho tick virus 1,Asia,2019.0,1
Tongren Parti tick virus 1,Asia,2019.0,1
Tongren Perib tick virus 2,Asia,2019.0,1
Tongren Phenu tick virus 1,Asia,2019.0,1
Tongren Reovi tick virus 1,Asia,2019.0,1
Tongren Reovi tick virus 2,Asia,2019.0,1
Tongren Rhabd tick virus 1,Asia,2019.0,1
Tongren Rhabd tick virus 2,Asia,2019.0,1
Tongren Rhabd tick virus 3,Asia,2019.0,1
Tongren tick virus 1,Asia,2018.0,1
Torchivirus A,Europa,2003.0,7
Torchivirus A,Europa,2004.0,11
Torchivirus A,Europa,2005.0,1
Torchivirus A,Europa,2009.0,2
Torchivirus A,Europa,2010.0,16
Torchivirus A,Europa,2012.0,2
Torchivirus A,Europa,2013.0,1
Torhout tick virus,Europa,2009.0,3
Torilis crimson leaf virus,Europa,2008.0,1
Torilis crimson leaf virus,Europa,2010.0,1
Torilis crimson leaf virus,Europa,2012.0,2
Torilis crimson leaf virus,Europa,2015.0,2
Torovirus sp.,North America,2018.0,3
Torovirus sp.,Oceans and Seas,2017.0,1
Torque teno Tadarida brasiliensis virus 2,South America,2017.0,1
Torque teno Tadarida brasiliensis virus 3,South America,2017.0,1
Torque teno arctocephalus australis virus,South America,2018.0,3
Torque teno arctocephalus australis virus 1,South America,2018.0,1
Torque teno arctocephalus australis virus 2,South America,2018.0,1
Torque teno arctocephalus australis virus 3,South America,2018.0,1
Torque teno arctocephalus australis virus 4,South America,2018.0,1
Torque teno arctocephalus australis virus 5,South America,2018.0,1
Torque teno arctocephalus australis virus 6,South America,2018.0,1
Torque teno arthrovec virus 3,North America,2016.0,1
Torque teno calomys tener virus,South America,2008.0,1
Torque teno canid virus 1,Asia,2010.0,1
Torque teno canid virus 1,Asia,2015.0,5
Torque teno canid virus 1,Asia,2016.0,1
Torque teno canid virus 1,Asia,2018.0,12
Torque teno canid virus 1,Asia,2019.0,13
Torque teno canid virus 1,Asia,2021.0,2
Torque teno carollia perspicillata virus,South America,2010.0,1
Torque teno chiroptera virus 1,South America,2013.0,2
